Fbtid,chromosome,start,end,name,length,fam_length,gapRate,seqID,divergence,family
FBti0063425,4,452397,455847,INE-1{}5364,3451,611,85.80%,88.32%,0.098837,INE-1
FBti0062926,4,254026,254465,INE-1{}4865,440,611,40.03%,83.25%,0.099045,INE-1
FBti0061473,4,1105802,1106376,INE-1{}3412,575,611,49.49%,84.92%,0.099644,INE-1
FBti0061384,4,1008533,1008869,INE-1{}3323,337,611,51.18%,85.85%,0.100021,INE-1
FBti0060144,4,835647,837114,INE-1{}2083,1468,611,71.03%,85.22%,0.100731,INE-1
FBti0060833,4,958266,958688,INE-1{}2772,423,611,37.42%,85.68%,0.101942,INE-1
FBti0063578,4,410395,410689,INE-1{}5517,295,611,61.04%,85.04%,0.102075,INE-1
FBti0059969,4,642755,643126,INE-1{}1908,372,611,46.41%,83.67%,0.102634,INE-1
FBti0063597,4,430114,430407,INE-1{}5536,294,611,55.20%,85.71%,0.103608,INE-1
FBti0061470,4,1072248,1072582,INE-1{}3409,335,611,47.42%,83.44%,0.104852,INE-1
FBti0062036,4,1231738,1232181,INE-1{}3975,444,611,39.67%,83.12%,0.106475,INE-1
FBti0063496,4,1110293,1110908,INE-1{}5435,616,611,26.94%,83.20%,0.107023,INE-1
FBti0063991,4,479822,480266,INE-1{}5930,445,611,34.48%,85.17%,0.108526,INE-1
FBti0060138,4,802330,802742,INE-1{}2077,413,611,42.22%,85.60%,0.108566,INE-1
FBti0062056,4,1265242,1265513,INE-1{}3995,272,611,61.38%,87.40%,0.108609,INE-1
FBti0062905,4,213266,213643,INE-1{}4844,378,611,43.26%,86.59%,0.108846,INE-1
FBti0060139,4,817623,818012,INE-1{}2078,390,611,49.02%,82.84%,0.10921,INE-1
FBti0063378,4,274456,274933,INE-1{}5317,478,611,30.90%,87.42%,0.109815,INE-1
FBti0062022,4,1200329,1200574,INE-1{}3961,246,611,61.10%,84.58%,0.111034,INE-1
FBti0062898,4,200891,201552,INE-1{}4837,662,611,28.44%,84.37%,0.112631,INE-1
FBti0064041,4,562081,562367,INE-1{}5980,287,611,59.25%,83.08%,0.11281,INE-1
FBti0062026,4,1205542,1205838,INE-1{}3965,297,611,57.90%,82.16%,0.114095,INE-1
FBti0061476,4,1111431,1111908,INE-1{}3415,478,611,32.98%,84.21%,0.11472,INE-1
FBti0062041,4,1244841,1245184,INE-1{}3980,344,611,52.17%,85.11%,0.116693,INE-1
FBti0063388,4,312504,312923,INE-1{}5327,420,611,44.49%,85.60%,0.117396,INE-1
FBti0061467,4,1067392,1067693,INE-1{}3406,302,611,52.98%,83.90%,0.119185,INE-1
FBti0063998,4,512037,512219,INE-1{}5937,183,611,71.31%,85.31%,0.119984,INE-1
FBti0062029,4,1211419,1211909,INE-1{}3968,491,611,36.50%,82.01%,0.120064,INE-1
FBti0061477,4,1111941,1112180,INE-1{}3416,240,611,62.96%,81.30%,0.120147,INE-1
FBti0063382,4,286454,287918,INE-1{}5321,1465,611,77.23%,85.19%,0.120422,INE-1
FBti0061406,4,1020143,1022051,INE-1{}3345,1909,611,72.41%,84.95%,0.120521,INE-1
FBti0061472,4,1100075,1100815,INE-1{}3411,741,611,45.31%,87.03%,0.121132,INE-1
FBti0061366,4,997968,998296,INE-1{}3305,329,611,51.03%,80.26%,0.122303,INE-1
FBti0062226,4,105131,105355,INE-1{}4165,225,611,65.16%,81.48%,0.123669,INE-1
FBti0063513,4,991839,992147,INE-1{}5452,309,611,54.43%,83.33%,0.123901,INE-1
FBti0060741,4,840640,840822,INE-1{}2680,183,611,71.31%,84.75%,0.124007,INE-1
FBti0061408,4,1023609,1024144,INE-1{}3347,536,611,28.81%,84.70%,0.124431,INE-1
FBti0064070,4,576223,576475,INE-1{}6009,253,611,64.79%,82.67%,0.124782,INE-1
FBti0063426,4,382049,382686,INE-1{}5365,638,611,21.57%,83.61%,0.125452,INE-1
FBti0062906,4,216542,217044,INE-1{}4845,503,611,28.09%,84.76%,0.127992,INE-1
FBti0061381,4,1002626,1003057,INE-1{}3320,432,611,44.56%,81.72%,0.129287,INE-1
FBti0063972,4,442989,443349,INE-1{}5911,361,611,50.92%,83.75%,0.131668,INE-1
FBti0061370,4,1000898,1001348,INE-1{}3309,451,611,37.86%,81.57%,0.132552,INE-1
FBti0061998,4,1146436,1147029,INE-1{}3937,594,611,58.73%,82.67%,0.133692,INE-1
FBti0063406,4,352967,353398,INE-1{}5345,432,611,38.79%,85.10%,0.134501,INE-1
FBti0060041,4,750445,750882,INE-1{}1980,438,611,34.02%,81.30%,0.136388,INE-1
FBti0064021,4,536313,536813,INE-1{}5960,501,611,38.14%,84.71%,0.136484,INE-1
FBti0064039,4,556543,556960,INE-1{}5978,418,611,45.03%,81.37%,0.140437,INE-1
FBti0063403,4,324870,325135,INE-1{}5342,266,611,60.57%,79.03%,0.140708,INE-1
FBti0060831,4,941997,942496,INE-1{}2770,500,611,28.81%,85.50%,0.142334,INE-1
FBti0062068,4,1273979,1274348,INE-1{}4007,370,611,52.48%,80.38%,0.14353,INE-1
FBti0062040,4,1237831,1238171,INE-1{}3979,341,611,49.61%,83.70%,0.143648,INE-1
FBti0063402,4,256080,256554,INE-1{}5341,475,611,42.84%,81.27%,0.144145,INE-1
FBti0063576,4,403648,404216,INE-1{}5515,569,611,26.73%,80.96%,0.144365,INE-1
FBti0061385,4,1011403,1011713,INE-1{}3324,311,611,54.57%,81.60%,0.146488,INE-1
FBti0062219,4,74624,74974,INE-1{}4158,351,611,49.45%,81.73%,0.147045,INE-1
FBti0063979,4,471323,471783,INE-1{}5918,461,611,37.08%,85.75%,0.147959,INE-1
FBti0059963,4,622841,623187,INE-1{}1902,347,611,49.61%,83.18%,0.149744,INE-1
FBti0060764,4,865888,866238,INE-1{}2703,351,611,50.62%,79.56%,0.151641,INE-1
FBti0063518,4,1251011,1251359,INE-1{}5457,349,611,47.38%,80.36%,0.154342,INE-1
FBti0063537,4,1251360,1251893,INE-1{}5476,534,611,40.31%,79.91%,0.155,INE-1
FBti0061382,4,1004731,1005253,INE-1{}3321,523,611,31.75%,78.26%,0.155495,INE-1
FBti0061446,4,1062800,1063340,INE-1{}3385,541,611,32.31%,81.29%,0.156261,INE-1
FBti0060000,4,665824,666174,INE-1{}1939,351,611,46.57%,79.70%,0.156943,INE-1
FBti0062035,4,1228329,1228679,INE-1{}3974,351,611,53.80%,82.24%,0.159847,INE-1
FBti0062000,4,1149577,1149938,INE-1{}3939,362,611,48.91%,82.07%,0.162001,INE-1
FBti0060964,4,975765,976968,INE-1{}2903,1204,611,74.57%,79.08%,0.162355,INE-1
FBti0063974,4,456967,457292,INE-1{}5913,326,611,52.44%,84.11%,0.166159,INE-1
FBti0063590,4,412323,412663,INE-1{}5529,341,611,51.94%,79.29%,0.166989,INE-1
FBti0061471,4,1082128,1082615,INE-1{}3410,488,611,38.86%,80.34%,0.172468,INE-1
FBti0061368,4,999808,1000155,INE-1{}3307,348,611,49.92%,79.38%,0.175251,INE-1
FBti0063370,4,147393,147797,INE-1{}5309,405,611,37.96%,78.41%,0.176351,INE-1
FBti0062231,4,132412,132854,INE-1{}4170,443,611,35.31%,80.43%,0.176663,INE-1
FBti0063501,4,994629,994946,INE-1{}5440,318,611,49.68%,79.74%,0.180195,INE-1
FBti0062701,4,148613,149450,INE-1{}4640,838,611,35.53%,81.87%,0.180223,INE-1
FBti0062034,4,1215566,1216006,INE-1{}3973,441,611,42.99%,80.10%,0.183853,INE-1
FBti0061440,4,1044364,1045653,INE-1{}3379,1290,611,58.56%,80.97%,0.184214,INE-1
FBti0060112,4,769947,770268,INE-1{}2051,322,611,54.67%,81.44%,0.185536,INE-1
FBti0064001,4,518848,519905,INE-1{}5940,1058,611,56.00%,80.20%,0.185727,INE-1
FBti0063469,4,856770,857254,INE-1{}5408,485,611,32.93%,79.55%,0.187929,INE-1
FBti0063376,4,151215,151730,INE-1{}5315,516,611,36.43%,79.22%,0.188576,INE-1
FBti0060017,4,719429,719690,INE-1{}1956,262,611,62.30%,79.08%,0.192275,INE-1
FBti0060765,4,867286,867574,INE-1{}2704,289,611,57.14%,80.00%,0.192747,INE-1
FBti0059980,4,649652,651239,INE-1{}1919,1588,611,70.04%,81.46%,0.193705,INE-1
FBti0061442,4,1059336,1060436,INE-1{}3381,1101,611,55.16%,81.51%,0.21102,INE-1
FBti0060020,4,730221,730590,INE-1{}1959,370,611,44.29%,73.79%,0.229806,INE-1
FBti0063450,4,702138,704498,INE-1{}5389,2361,611,78.30%,80.19%,0.24637,INE-1
FBti0063448,4,612211,616788,INE-1{}5387,4578,611,89.67%,77.78%,0.250863,INE-1
FBti0061363,4,986351,987344,INE-1{}3302,994,611,57.96%,79.79%,0.255767,INE-1
FBti0063546,4,1168713,1168951,INE-1{}5485,239,611,63.78%,84.07%,NA,INE-1
FBti0062720,4,164036,164290,INE-1{}4659,255,611,64.05%,89.96%,NA,INE-1
FBti0063492,4,1016068,1016292,INE-1{}5431,225,611,65.16%,82.41%,NA,INE-1
FBti0060962,4,973502,973712,INE-1{}2901,211,611,65.69%,86.67%,NA,INE-1
FBti0059964,4,625226,625458,INE-1{}1903,233,611,66.46%,88.21%,NA,INE-1
FBti0061409,4,1024291,1024496,INE-1{}3348,206,611,67.15%,79.21%,NA,INE-1
FBti0062218,4,73357,73575,INE-1{}4157,219,611,67.62%,84.73%,NA,INE-1
FBti0062020,4,1190177,1190371,INE-1{}3959,195,611,68.73%,82.29%,NA,INE-1
FBti0063373,4,151724,151963,INE-1{}5312,240,611,69.08%,85.07%,NA,INE-1
FBti0063490,4,960508,960705,INE-1{}5429,198,611,70.14%,87.10%,NA,INE-1
FBti0063607,4,441879,442108,INE-1{}5546,230,611,70.42%,85.94%,NA,INE-1
FBti0062024,4,1201331,1201516,INE-1{}3963,186,611,70.83%,82.22%,NA,INE-1
FBti0063497,4,1041782,1041959,INE-1{}5436,178,611,71.08%,80.23%,NA,INE-1
FBti0063424,4,378210,378415,INE-1{}5363,206,611,71.14%,87.43%,NA,INE-1
FBti0061413,4,1028410,1028603,INE-1{}3352,194,611,71.20%,84.44%,NA,INE-1
FBti0063419,4,234897,235086,INE-1{}5358,190,611,71.22%,86.59%,NA,INE-1
FBti0063400,4,255879,256062,INE-1{}5339,184,611,71.36%,86.44%,NA,INE-1
FBti0063429,4,387497,387696,INE-1{}5368,200,611,71.47%,83.33%,NA,INE-1
FBti0061449,4,1063415,1063611,INE-1{}3388,197,611,71.54%,83.80%,NA,INE-1
FBti0064016,4,531488,531715,INE-1{}5955,228,611,71.91%,85.87%,NA,INE-1
FBti0059981,4,651291,651464,INE-1{}1920,174,611,72.15%,85.38%,NA,INE-1
FBti0062907,4,222470,222651,INE-1{}4846,182,611,72.30%,90.12%,NA,INE-1
FBti0062922,4,249260,249434,INE-1{}4861,175,611,72.61%,85.21%,NA,INE-1
FBti0063371,4,147808,147985,INE-1{}5310,178,611,72.74%,81.07%,NA,INE-1
FBti0063999,4,515342,515515,INE-1{}5938,174,611,72.77%,81.55%,NA,INE-1
FBti0061997,4,1145999,1146165,INE-1{}3936,167,611,73.29%,81.10%,NA,INE-1
FBti0062918,4,240224,240400,INE-1{}4857,177,611,73.31%,78.92%,NA,INE-1
FBti0060018,4,726621,726799,INE-1{}1957,179,611,73.40%,84.94%,NA,INE-1
FBti0063408,4,353908,354092,INE-1{}5347,185,611,73.45%,85.03%,NA,INE-1
FBti0060037,4,743743,743906,INE-1{}1976,164,611,73.57%,80.86%,NA,INE-1
FBti0062004,4,1155332,1155507,INE-1{}3943,176,611,73.68%,83.54%,NA,INE-1
FBti0060141,4,824126,824301,INE-1{}2080,176,611,74.28%,87.58%,NA,INE-1
FBti0063980,4,475959,476140,INE-1{}5919,182,611,74.92%,84.91%,NA,INE-1
FBti0064015,4,521151,521311,INE-1{}5954,161,611,75.08%,83.12%,NA,INE-1
FBti0063473,4,877857,878013,INE-1{}5412,157,611,75.32%,76.97%,NA,INE-1
FBti0063593,4,428398,428556,INE-1{}5532,159,611,75.40%,84.87%,NA,INE-1
FBti0062225,4,96070,96253,INE-1{}4164,184,611,75.59%,77.56%,NA,INE-1
FBti0062924,4,251258,251418,INE-1{}4863,161,611,75.68%,78.15%,NA,INE-1
FBti0063383,4,290599,290761,INE-1{}5322,163,611,75.76%,89.40%,NA,INE-1
FBti0061452,4,1064788,1064935,INE-1{}3391,148,611,75.78%,87.84%,NA,INE-1
FBti0061514,4,1139935,1140093,INE-1{}3453,159,611,75.81%,78.00%,NA,INE-1
FBti0062037,4,1236649,1236798,INE-1{}3976,150,611,75.86%,81.76%,NA,INE-1
FBti0064044,4,563768,563933,INE-1{}5983,166,611,76.08%,77.33%,NA,INE-1
FBti0062007,4,1157886,1158034,INE-1{}3946,149,611,76.22%,80.82%,NA,INE-1
FBti0062003,4,1153850,1154004,INE-1{}3942,155,611,76.25%,78.91%,NA,INE-1
FBti0060812,4,937071,937223,INE-1{}2751,153,611,76.38%,87.67%,NA,INE-1
FBti0060808,4,929902,930048,INE-1{}2747,147,611,76.75%,84.62%,NA,INE-1
FBti0060772,4,880735,880875,INE-1{}2711,141,611,76.92%,85.82%,NA,INE-1
FBti0062221,4,81731,81877,INE-1{}4160,147,611,76.95%,74.65%,NA,INE-1
FBti0062903,4,211509,211667,INE-1{}4842,159,611,77.19%,86.01%,NA,INE-1
FBti0063387,4,297805,297948,INE-1{}5326,144,611,77.24%,85.00%,NA,INE-1
FBti0062042,4,1246703,1246846,INE-1{}3981,144,611,77.44%,79.14%,NA,INE-1
FBti0060142,4,829843,830003,INE-1{}2081,161,611,77.65%,87.94%,NA,INE-1
FBti0060002,4,673873,674008,INE-1{}1941,136,611,77.74%,88.97%,NA,INE-1
FBti0063423,4,394533,394679,INE-1{}5362,147,611,77.74%,86.23%,NA,INE-1
FBti0064023,4,539301,539436,INE-1{}5962,136,611,77.74%,86.03%,NA,INE-1
FBti0063375,4,271173,271309,INE-1{}5314,137,611,78.18%,88.81%,NA,INE-1
FBti0060806,4,918365,918502,INE-1{}2745,138,611,78.80%,84.73%,NA,INE-1
FBti0061364,4,987819,987965,INE-1{}3303,147,611,78.91%,81.06%,NA,INE-1
FBti0063992,4,483509,483639,INE-1{}5931,131,611,79.15%,85.94%,NA,INE-1
FBti0063997,4,505158,505284,INE-1{}5936,127,611,79.21%,84.25%,NA,INE-1
FBti0062916,4,238273,238417,INE-1{}4855,145,611,79.43%,82.95%,NA,INE-1
FBti0062054,4,1256594,1256727,INE-1{}3993,134,611,79.45%,85.83%,NA,INE-1
FBti0063544,4,1168944,1169072,INE-1{}5483,129,611,79.48%,79.37%,NA,INE-1
FBti0060815,4,937272,937396,INE-1{}2754,125,611,79.54%,83.20%,NA,INE-1
FBti0062718,4,163892,164030,INE-1{}4657,139,611,79.81%,81.75%,NA,INE-1
FBti0060763,4,863462,863594,INE-1{}2702,133,611,80.19%,94.31%,NA,INE-1
FBti0063495,4,1107899,1108036,INE-1{}5434,138,611,80.35%,86.18%,NA,INE-1
FBti0064036,4,553190,553312,INE-1{}5975,123,611,80.46%,80.00%,NA,INE-1
FBti0061493,4,1114347,1114476,INE-1{}3432,130,611,80.48%,87.60%,NA,INE-1
FBti0060837,4,959823,959961,INE-1{}2776,139,611,80.57%,86.89%,NA,INE-1
FBti0060954,4,961830,961958,INE-1{}2893,129,611,80.65%,90.00%,NA,INE-1
FBti0060005,4,687704,687821,INE-1{}1944,118,611,80.69%,77.97%,NA,INE-1
FBti0064042,4,562402,562531,INE-1{}5981,130,611,80.87%,82.35%,NA,INE-1
FBti0062019,4,1169079,1169215,INE-1{}3958,137,611,80.89%,85.83%,NA,INE-1
FBti0062736,4,170267,170395,INE-1{}4675,129,611,81.03%,83.05%,NA,INE-1
FBti0062196,4,25683,25820,INE-1{}4135,138,611,81.11%,84.03%,NA,INE-1
FBti0062198,4,32464,32601,INE-1{}4137,138,611,81.11%,84.03%,NA,INE-1
FBti0062215,4,52332,52469,INE-1{}4154,138,611,81.11%,83.19%,NA,INE-1
FBti0061496,4,1120511,1120638,INE-1{}3435,128,611,81.19%,82.05%,NA,INE-1
FBti0063405,4,338287,338402,INE-1{}5344,116,611,81.21%,81.74%,NA,INE-1
FBti0060134,4,772142,772261,INE-1{}2073,120,611,81.52%,80.70%,NA,INE-1
FBti0060006,4,688442,688555,INE-1{}1945,114,611,81.54%,80.53%,NA,INE-1
FBti0059991,4,662491,662609,INE-1{}1930,119,611,81.88%,83.04%,NA,INE-1
FBti0063560,4,1141822,1141935,INE-1{}5499,114,611,82.11%,90.91%,NA,INE-1
FBti0063421,4,269960,270069,INE-1{}5360,110,611,82.19%,81.65%,NA,INE-1
FBti0064018,4,532442,532557,INE-1{}5957,116,611,82.36%,90.83%,NA,INE-1
FBti0063398,4,120744,120857,INE-1{}5337,114,611,82.50%,87.04%,NA,INE-1
FBti0060835,4,958773,958891,INE-1{}2774,119,611,82.64%,83.33%,NA,INE-1
FBti0060140,4,818810,818922,INE-1{}2079,113,611,82.66%,90.65%,NA,INE-1
FBti0062200,4,46874,46978,INE-1{}4139,105,611,82.82%,83.81%,NA,INE-1
FBti0063973,4,450061,450173,INE-1{}5912,113,611,82.85%,83.02%,NA,INE-1
FBti0060016,4,707830,707979,INE-1{}1955,150,611,82.92%,81.98%,NA,INE-1
FBti0059967,4,637286,637399,INE-1{}1906,114,611,83.06%,92.38%,NA,INE-1
FBti0062222,4,83208,83310,INE-1{}4161,103,611,83.14%,80.58%,NA,INE-1
FBti0060004,4,682943,683050,INE-1{}1943,108,611,83.28%,76.70%,NA,INE-1
FBti0062027,4,1207485,1207586,INE-1{}3966,102,611,83.31%,85.29%,NA,INE-1
FBti0061441,4,1051904,1052020,INE-1{}3380,117,611,83.33%,84.62%,NA,INE-1
FBti0064034,4,549553,549661,INE-1{}5973,109,611,83.50%,83.33%,NA,INE-1
FBti0063562,4,1141500,1141599,INE-1{}5501,100,611,83.63%,89.00%,NA,INE-1
FBti0061492,4,1114245,1114343,INE-1{}3431,99,611,84.36%,81.25%,NA,INE-1
FBti0064068,4,575156,575257,INE-1{}6007,102,611,84.44%,85.42%,NA,INE-1
FBti0061497,4,1120747,1120852,INE-1{}3436,106,611,84.54%,87.50%,NA,INE-1
FBti0061407,4,1022530,1022626,INE-1{}3346,97,611,84.69%,81.91%,NA,INE-1
FBti0061388,4,1015473,1015572,INE-1{}3327,100,611,84.77%,90.43%,NA,INE-1
FBti0059987,4,658955,659056,INE-1{}1926,102,611,84.81%,90.43%,NA,INE-1
FBti0063981,4,476302,476396,INE-1{}5920,95,611,84.83%,81.72%,NA,INE-1
FBti0060009,4,691026,691126,INE-1{}1948,101,611,84.98%,86.02%,NA,INE-1
FBti0059978,4,649193,649289,INE-1{}1917,97,611,85.06%,89.13%,NA,INE-1
FBti0064000,4,516954,517054,INE-1{}5939,101,611,85.16%,84.78%,NA,INE-1
FBti0062053,4,1256435,1256531,INE-1{}3992,97,611,85.25%,82.42%,NA,INE-1
FBti0062704,4,149591,149683,INE-1{}4643,93,611,85.53%,82.02%,NA,INE-1
FBti0060753,4,860087,860177,INE-1{}2692,91,611,85.67%,86.36%,NA,INE-1
FBti0064033,4,547349,547436,INE-1{}5972,88,611,85.78%,86.21%,NA,INE-1
FBti0059990,4,662034,662124,INE-1{}1929,91,611,85.85%,82.76%,NA,INE-1
FBti0060801,4,905636,905730,INE-1{}2740,95,611,85.95%,86.21%,NA,INE-1
FBti0063512,4,993438,993532,INE-1{}5451,95,611,85.95%,80.46%,NA,INE-1
FBti0063601,4,433706,433796,INE-1{}5540,91,611,86.04%,86.05%,NA,INE-1
FBti0059966,4,629450,629534,INE-1{}1905,85,611,86.09%,82.35%,NA,INE-1
FBti0063413,4,364236,364319,INE-1{}5352,84,611,86.25%,85.71%,NA,INE-1
FBti0061387,4,1014916,1015000,INE-1{}3326,85,611,86.27%,88.10%,NA,INE-1
FBti0063380,4,281574,281662,INE-1{}5319,89,611,86.55%,80.72%,NA,INE-1
FBti0062710,4,156219,156334,INE-1{}4649,116,611,86.58%,84.88%,NA,INE-1
FBti0063995,4,497028,497109,INE-1{}5934,82,611,86.76%,77.78%,NA,INE-1
FBti0061501,4,1124021,1124104,INE-1{}3440,84,611,86.81%,85.19%,NA,INE-1
FBti0060804,4,916742,916822,INE-1{}2743,81,611,86.93%,86.25%,NA,INE-1
FBti0063575,4,402443,402530,INE-1{}5514,88,611,87.08%,91.25%,NA,INE-1
FBti0061444,4,1062139,1062222,INE-1{}3383,84,611,87.36%,78.21%,NA,INE-1
FBti0064179,4,603439,603515,INE-1{}6118,77,611,87.40%,83.12%,NA,INE-1
FBti0062217,4,63131,63219,INE-1{}4156,89,611,87.64%,90.91%,NA,INE-1
FBti0062021,4,1194027,1194107,INE-1{}3960,81,611,87.66%,85.53%,NA,INE-1
FBti0061410,4,1025401,1025474,INE-1{}3349,74,611,87.89%,90.54%,NA,INE-1
FBti0060014,4,701941,702015,INE-1{}1953,75,611,87.91%,86.49%,NA,INE-1
FBti0060799,4,896505,896583,INE-1{}2738,79,611,87.99%,75.68%,NA,INE-1
FBti0062058,4,1267233,1267306,INE-1{}3997,74,611,88.07%,83.56%,NA,INE-1
FBti0062232,4,139591,139665,INE-1{}4171,75,611,88.09%,83.56%,NA,INE-1
FBti0063574,4,402246,402324,INE-1{}5513,79,611,88.17%,87.67%,NA,INE-1
FBti0063572,4,396059,396130,INE-1{}5511,72,611,88.40%,83.10%,NA,INE-1
FBti0064180,4,607213,607285,INE-1{}6119,73,611,88.42%,77.46%,NA,INE-1
FBti0060768,4,870224,870300,INE-1{}2707,77,611,88.49%,84.51%,NA,INE-1
FBti0061498,4,1121164,1121241,INE-1{}3437,78,611,88.51%,87.32%,NA,INE-1
FBti0062228,4,121562,121655,INE-1{}4167,94,611,88.63%,83.33%,NA,INE-1
